dataset,n-features,n-classes,n-numerical-features,n-categorical-features,n-binary-features,n-grid-samples,fold,n-train-samples,n-test-samples,n-trees,train-acc,test-acc,prune-prop,n-prune-prop-samples,n-mip-trees,mip-prune-train-acc,mip-prune-test-acc,mip-prune-prop-train-acc,mip-prune-train-fidelity,mip-prune-test-fidelity,mip-prune-prop-train-fidelity,mip-prune-grid-fidelity,mip-time,n-random-trees,random-prune-train-acc,random-prune-test-acc,random-prune-prop-train-acc,random-prune-train-fidelity,random-prune-test-fidelity,random-prune-prop-train-fidelity,random-prune-grid-fidelity,n-greedy-trees,greedy-prune-train-acc,greedy-prune-test-acc,greedy-prune-prop-train-acc,greedy-prune-train-fidelity,greedy-prune-test-fidelity,greedy-prune-prop-train-fidelity,greedy-prune-grid-fidelity
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,1,800,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,117.03527164459229,7.0,0.98375,0.72,0.98375,0.98375,0.89,0.98375,0.6987,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,2,1600,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,99.3874008655548,7.0,0.975,0.69,0.975,0.975,0.87,0.975,0.6853,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,3,2400,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,118.5921754837036,7.0,0.98125,0.74,0.98125,0.98125,0.86,0.98125,0.6752,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,4,3200,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,136.33311557769775,7.0,0.9725,0.725,0.9725,0.9725,0.845,0.9725,0.6718,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,5,4000,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,83.10136079788208,7.0,0.985,0.72,0.985,0.985,0.86,0.985,0.726,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,6,4800,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,54.1158127784729,7.0,0.975,0.735,0.975,0.975,0.865,0.975,0.6858,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,7,5600,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,71.98928833007812,7.0,0.98125,0.75,0.98125,0.98125,0.89,0.98125,0.6875,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,8,6400,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,128.58003640174866,7.0,0.98,0.73,0.98,0.98,0.87,0.98,0.7067,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,9,7200,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,110.44569563865662,7.0,0.97875,0.735,0.97875,0.97875,0.885,0.97875,0.6463,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,1,800,200,100,1.0,0.75,10,8000,7,1.0,0.725,1.0,1.0,0.865,1.0,0.6777,94.9938108921051,7.0,0.9775,0.725,0.9775,0.9775,0.865,0.9775,0.6877,7,0.9875,0.72,0.9875,0.9875,0.87,0.9875,0.6963
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,1,800,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,120.02968120574953,7.0,0.97625,0.715,0.97625,0.97625,0.885,0.97625,0.7448,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,2,1600,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,135.8527307510376,7.0,0.9825,0.745,0.9825,0.9825,0.875,0.9825,0.7266,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,3,2400,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,167.3362636566162,7.0,0.975,0.725,0.975,0.975,0.855,0.975,0.6708,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,4,3200,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,165.44060754776,7.0,0.98125,0.72,0.98125,0.98125,0.86,0.98125,0.7294,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,5,4000,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,61.19358730316162,7.0,0.9775,0.745,0.9775,0.9775,0.885,0.9775,0.7068,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,6,4800,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,74.85494613647461,7.0,0.98375,0.74,0.98375,0.98375,0.88,0.98375,0.666,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,7,5600,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,165.13731956481934,7.0,0.97875,0.72,0.97875,0.97875,0.83,0.97875,0.6496,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,8,6400,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,155.58705639839172,7.0,0.9775,0.76,0.9775,0.9775,0.88,0.9775,0.6976,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,9,7200,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,92.51111340522766,7.0,0.98,0.715,0.98,0.98,0.885,0.98,0.7227,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,2,800,200,100,1.0,0.75,10,8000,7,1.0,0.755,1.0,1.0,0.855,1.0,0.6979,17.519979238510132,7.0,0.96875,0.71,0.96875,0.96875,0.85,0.96875,0.768,7,0.98125,0.75,0.98125,0.98125,0.92,0.98125,0.6791
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,1,800,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,117.52141857147215,6.0,0.98,0.725,0.98,0.98,0.805,0.98,0.6309,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,2,1600,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,111.7963683605194,6.0,0.97875,0.74,0.97875,0.97875,0.82,0.97875,0.6654,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,3,2400,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,136.11985611915588,6.0,0.98375,0.77,0.98375,0.98375,0.84,0.98375,0.6367,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,4,3200,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,150.73277187347412,6.0,0.9725,0.74,0.9725,0.9725,0.81,0.9725,0.6441,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,5,4000,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,66.6359691619873,6.0,0.9875,0.71,0.9875,0.9875,0.82,0.9875,0.5899,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,6,4800,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,57.2384295463562,6.0,0.9825,0.72,0.9825,0.9825,0.83,0.9825,0.631,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,7,5600,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,83.09419178962708,6.0,0.975,0.75,0.975,0.975,0.81,0.975,0.6329,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,8,6400,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,135.57184314727783,6.0,0.96875,0.745,0.96875,0.96875,0.865,0.96875,0.6043,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,9,7200,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,126.68702054023744,6.0,0.9825,0.76,0.9825,0.9825,0.84,0.9825,0.6197,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,3,800,200,100,1.0,0.8,10,8000,6,1.0,0.735,1.0,1.0,0.855,1.0,0.6362,80.53096532821655,6.0,0.96875,0.72,0.96875,0.96875,0.83,0.96875,0.6201,6,0.97875,0.735,0.97875,0.97875,0.835,0.97875,0.6145
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,1,800,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,98.93442130088806,6.0,0.9775,0.67,0.9775,0.9775,0.795,0.9775,0.6504,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,2,1600,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,70.80800890922546,6.0,0.97375,0.695,0.97375,0.97375,0.77,0.97375,0.6272,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,3,2400,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,76.0556206703186,6.0,0.98125,0.65,0.98125,0.98125,0.765,0.98125,0.6017,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,4,3200,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,99.79861950874329,6.0,0.9725,0.685,0.9725,0.9725,0.8,0.9725,0.5969,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,5,4000,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,106.55896258354188,6.0,0.9775,0.725,0.9775,0.9775,0.81,0.9775,0.6153,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,6,4800,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,63.77893662452698,6.0,0.9725,0.68,0.9725,0.9725,0.795,0.9725,0.623,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,7,5600,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,43.78693056106568,6.0,0.975,0.68,0.975,0.975,0.835,0.975,0.6063,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,8,6400,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,43.47630977630615,6.0,0.98125,0.69,0.98125,0.98125,0.815,0.98125,0.6193,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,9,7200,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,72.58648586273193,6.0,0.97625,0.65,0.97625,0.97625,0.775,0.97625,0.5981,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,4,800,200,100,1.0,0.785,10,8000,6,1.0,0.665,1.0,1.0,0.81,1.0,0.652,89.80101990699768,6.0,0.98,0.685,0.98,0.98,0.8,0.98,0.6395,6,0.97875,0.675,0.97875,0.97875,0.77,0.97875,0.6218
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,1,800,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,114.6185359954834,7.0,0.9775,0.75,0.9775,0.9775,0.875,0.9775,0.6627,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,2,1600,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,95.19061422348022,7.0,0.98375,0.735,0.98375,0.98375,0.85,0.98375,0.6576,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,3,2400,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,110.65820908546448,7.0,0.9825,0.735,0.9825,0.9825,0.87,0.9825,0.669,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,4,3200,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,130.1957969665527,7.0,0.98125,0.76,0.98125,0.98125,0.865,0.98125,0.6986,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,5,4000,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,93.07968091964722,7.0,0.97875,0.71,0.97875,0.97875,0.875,0.97875,0.6747,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,6,4800,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,48.69803166389465,7.0,0.97375,0.73,0.97375,0.97375,0.865,0.97375,0.6886,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,7,5600,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,63.04263210296631,7.0,0.9825,0.73,0.9825,0.9825,0.885,0.9825,0.7255,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,8,6400,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,119.59984254837036,7.0,0.97875,0.75,0.97875,0.97875,0.855,0.97875,0.7222,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,9,7200,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,108.60743474960329,7.0,0.9825,0.745,0.9825,0.9825,0.83,0.9825,0.6577,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
credit-g,20,2,7,13,0,10000,5,800,200,100,1.0,0.775,10,8000,7,1.0,0.725,1.0,1.0,0.88,1.0,0.6737,106.04052472114564,7.0,0.97625,0.73,0.97625,0.97625,0.905,0.97625,0.7167,7,0.9875,0.705,0.9875,0.9875,0.87,0.9875,0.6786
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,1,39073,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.5232291221619,39.0,0.9989506820566632,0.8486027228989661,0.9989506820566632,0.9990274614183708,0.9796294400655132,0.9990274614183708,0.932,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,2,78146,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.6752972602844,39.0,0.9992322063829244,0.8479885351622479,0.9992322063829244,0.999308985744632,0.977582147609786,0.999308985744632,0.9362,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,3,117219,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.6851608753204,39.0,0.9992577995034936,0.8497287337496161,0.9992577995034936,0.999334578865201,0.9778892414781452,0.999334578865201,0.9325,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,4,156292,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.4119968414307,39.0,0.9994113582269086,0.8499334629951889,0.9994113582269086,0.9994881375886162,0.978708158460436,0.9994881375886162,0.9373,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,5,195365,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.1467742919922,39.0,0.9991298339006476,0.8463507011976661,0.9991298339006476,0.9991554270212168,0.9773774183642132,0.9991554270212168,0.9372,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,6,234438,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.1914083957672,39.0,0.9991554270212168,0.8466577950660252,0.9991554270212168,0.9991298339006476,0.978708158460436,0.9991298339006476,0.9191,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,7,273511,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.2857222557068,39.0,0.999308985744632,0.8473743474255298,0.999308985744632,0.999334578865201,0.977582147609786,0.999334578865201,0.9305,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,8,312584,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.1809430122375,39.0,0.9994113582269086,0.8483979936533934,0.9994113582269086,0.9994369513474778,0.977582147609786,0.9994369513474778,0.9118,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,9,351657,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.2595381736755,39.0,0.9991298339006476,0.8477838059166752,0.9991298339006476,0.999206613262355,0.979834169311086,0.999206613262355,0.8654,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,1,39073,9769,100,0.9999232206382924,0.8493192752584706,10,390730,39,0.9999232206382924,0.8487050875217524,0.9999232206382924,1.0,0.9785034292148632,1.0,0.9297,600.18510389328,39.0,0.9990786476595092,0.8488074521445389,0.9990786476595092,0.9991554270212168,0.9796294400655132,0.9991554270212168,0.9126,39,0.999308985744632,0.8487050875217524,0.999308985744632,0.999334578865201,0.978708158460436,0.999334578865201,0.9251
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,1,39073,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.4348657131195,37.0,0.99905305453894,0.8556658818712253,0.99905305453894,0.999206613262355,0.9799365339338724,0.999206613262355,0.9576,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,2,78146,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.805333852768,37.0,0.9991554270212168,0.8545398710205753,0.9991554270212168,0.999308985744632,0.9777868768553588,0.999308985744632,0.9598,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,3,117219,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.6709632873535,37.0,0.998925088936094,0.8550516941345071,0.998925088936094,0.9989762751772324,0.9768655952502816,0.9989762751772324,0.9492,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,4,156292,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.5343458652496,37.0,0.9987715302126788,0.8552564233800799,0.9987715302126788,0.9988739026949556,0.9768655952502816,0.9988739026949556,0.9491,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,5,195365,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.1299550533295,37.0,0.9989762751772324,0.8540280479066434,0.9989762751772324,0.9990786476595092,0.9793223461971544,0.9990786476595092,0.9216,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,6,234438,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.3139226436615,37.0,0.998797123333248,0.8532091309243526,0.998797123333248,0.9988483095743864,0.9785034292148632,0.9988483095743864,0.9331,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,7,273511,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.2973117828369,37.0,0.9991042407800784,0.8574060804585935,0.9991042407800784,0.9992577995034936,0.9786057938376496,0.9992577995034936,0.9511,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,8,312584,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.4431188106537,37.0,0.998797123333248,0.8551540587572934,0.998797123333248,0.9989506820566632,0.9802436278022316,0.9989506820566632,0.965,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,9,351657,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.2682633399963,37.0,0.9988739026949556,0.8550516941345071,0.9988739026949556,0.9989762751772324,0.979527075442727,0.9989762751772324,0.9325,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,2,39073,9769,100,0.9998464412765848,0.8573037158358071,10,390730,37,0.9998464412765848,0.8575084450813799,0.9998464412765848,1.0,0.9770703244958542,1.0,0.9592,600.284726858139,37.0,0.9987715302126788,0.8570989865902344,0.9987715302126788,0.998925088936094,0.9785034292148632,0.998925088936094,0.975,37,0.9988227164538171,0.8552564233800799,0.9988227164538171,0.998925088936094,0.9776845122325724,0.998925088936094,0.9732
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,1,39074,39,0.9998464452065312,0.8492014742014742,0.9998464452065312,1.0,0.97993447993448,1.0,0.9424,600.6709685325623,39.0,0.999232226032656,0.8520679770679771,0.999232226032656,0.9993345958949684,0.97993447993448,0.9993345958949684,0.9168,39,0.999232226032656,0.8511466011466011,0.999232226032656,0.9993345958949684,0.9814701064701064,0.9993345958949684,0.9477
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,2,78148,39,0.9998464452065312,0.8492014742014742,0.9998464452065312,1.0,0.97993447993448,1.0,0.9424,600.3788328170776,39.0,0.9990018938424527,0.8490990990990991,0.9990018938424527,0.9991042637047652,0.9786036036036035,0.9991042637047652,0.9299,39,0.999232226032656,0.8511466011466011,0.999232226032656,0.9993345958949684,0.9814701064701064,0.9993345958949684,0.9477
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,3,117222,39,0.9998464452065312,0.8492014742014742,0.9998464452065312,1.0,0.97993447993448,1.0,0.9424,600.3284244537354,39.0,0.9993857808261248,0.8539107289107289,0.9993857808261248,0.999436965757281,0.9793202293202292,0.999436965757281,0.9403,39,0.999232226032656,0.8511466011466011,0.999232226032656,0.9993345958949684,0.9814701064701064,0.9993345958949684,0.9477
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,4,156296,39,0.9998464452065312,0.8492014742014742,0.9998464452065312,1.0,0.97993447993448,1.0,0.9424,600.5540251731873,39.0,0.999257818498234,0.8503276003276004,0.999257818498234,0.9993601883605466,0.9794226044226044,0.9993601883605466,0.8818,39,0.999232226032656,0.8511466011466011,0.999232226032656,0.9993345958949684,0.9814701064701064,0.9993345958949684,0.9477
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,5,195370,39,0.9998464452065312,0.8492014742014742,0.9998464452065312,1.0,0.97993447993448,1.0,0.9424,600.3133471012115,39.0,0.9991042637047652,0.8505323505323505,0.9991042637047652,0.9992066335670778,0.9796273546273546,0.9992066335670778,0.9418,39,0.999232226032656,0.8511466011466011,0.999232226032656,0.9993345958949684,0.9814701064701064,0.9993345958949684,0.9477
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,6,234444,39,0.9998464452065312,0.8492014742014742,0.9998464452065312,1.0,0.97993447993448,1.0,0.9424,600.195928812027,39.0,0.9991298561703434,0.8535012285012284,0.9991298561703434,0.9991298561703434,0.98013923013923,0.9991298561703434,0.9271,39,0.999232226032656,0.8511466011466011,0.999232226032656,0.9993345958949684,0.9814701064701064,0.9993345958949684,0.9477
adult,14,2,6,8,0,10000,3,39074,9768,100,0.9998464452065312,0.8530917280917281,7,273518,39,0.9998464452065312,0.8492014742014742,0.9998464452065312,1.0,0.97993447993448,1.0,0.9424,600.4544203281403,39.0,0.9993345958949684,0.8513513513513513,0.9993345958949684,0.999436965757281,0.9804463554463556,0.999436965757281,0.9159,39,0.999232226032656,0.8511466011466011,0.999232226032656,0.9993345958949684,0.9814701064701064,0.9993345958949684,0.9477
